candidate_id,rank,score,reasoning
CAND_0002025,1,0.9477,"Excellent fit: Senior AI Engineer at Apple with 5.9 yrs; 4/4 must-have groups evidenced via Sentence Transformers, OpenSearch, Pinecone, Weaviate, FAISS; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.80; active 34d ago; notice 30d."
CAND_0001610,2,0.8084,"Excellent fit: Machine Learning Engineer at Dream11 with 3.0 yrs; 3/4 must-have groups evidenced via Sentence Transformers, Information Retrieval, Pinecone, Milvus, FAISS; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.57; active 78d ago; notice 90d."
CAND_0001940,3,0.7869,"Strong fit: AI Research Engineer at Nykaa with 4.3 yrs; 4/4 must-have groups evidenced via Elasticsearch, Vector Search, FAISS, Recommendation Systems, Hugging Face Transformers; career history shows applied ML/search relevance; response rate 0.87; active 84d ago; notice 90d."
CAND_0002770,4,0.7728,"Strong fit: AI Research Engineer at Wipro with 5.7 yrs; 4/4 must-have groups evidenced via RAG, Milvus, Hugging Face Transformers; career history shows applied ML/search relevance; response rate 0.59; active 116d ago; notice 120d."
CAND_0000165,5,0.7724,"Strong fit: AI Specialist at Mad Street Den with 6.8 yrs; 4/4 must-have groups evidenced via Sentence Transformers, Semantic Search, Information Retrieval, Vector Search, Qdrant; career history shows applied ML/search relevance; response rate 0.30; active 49d ago; notice 120d."
CAND_0004131,6,0.7707,"Strong fit: Junior ML Engineer at Flipkart with 6.8 yrs; 4/4 must-have groups evidenced via Information Retrieval, Elasticsearch, Pinecone, QLoRA, MLflow; career history shows applied ML/search relevance; response rate 0.47; active 112d ago; notice 120d."
CAND_0001056,7,0.7650,"Strong fit: Computer Vision Engineer at Genpact AI with 5.1 yrs; 4/4 must-have groups evidenced via Embeddings, OpenSearch, Pinecone, LoRA; career history shows applied ML/search relevance; response rate 0.84; active 107d ago; notice 90d."
CAND_0003791,8,0.7596,"Strong fit: ML Engineer at Meesho with 6.6 yrs; 4/4 must-have groups evidenced via BM25, Weaviate, Python, Hugging Face Transformers, LLMs; career history shows applied ML/search relevance; response rate 0.66; active 114d ago; notice 45d."
CAND_0000705,9,0.7578,"Strong fit: AI Research Engineer at Zomato with 3.6 yrs; 4/4 must-have groups evidenced via RAG, Elasticsearch, LoRA, PEFT; career history shows applied ML/search relevance; response rate 0.34; active 65d ago; notice 60d."
CAND_0000666,10,0.7576,"Strong fit: Data Scientist at PhonePe with 6.5 yrs; 4/4 must-have groups evidenced via Sentence Transformers, Weaviate, LoRA, MLflow; career history shows applied ML/search relevance; response rate 0.29; active 126d ago; notice 60d."
CAND_0004402,11,0.7502,"Strong fit: AI Research Engineer at Yellow.ai with 6.0 yrs; 4/4 must-have groups evidenced via Sentence Transformers, OpenSearch, Qdrant, Learning to Rank, Fine-tuning LLMs; career history shows applied ML/search relevance; response rate 0.83; active 35d ago; notice 60d."
CAND_0003100,12,0.7501,"Strong fit: AI Specialist at Verloop.io with 5.5 yrs; 4/4 must-have groups evidenced via Semantic Search, Weaviate, Milvus, Django, QLoRA; career history shows applied ML/search relevance; response rate 0.66; active 99d ago; notice 90d."
CAND_0001086,13,0.7431,"Strong fit: Senior Software Engineer at Dunder Mifflin with 8.0 yrs; 4/4 must-have groups evidenced via Vector Search, Qdrant, Learning to Rank, FastAPI, MLOps; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.30; active 155d ago; notice 30d."
CAND_0000969,14,0.7413,"Strong fit: AI Specialist at Vedantu with 5.5 yrs; 4/4 must-have groups evidenced via Semantic Search, RAG, Elasticsearch, Pinecone; career history shows applied ML/search relevance; response rate 0.80; active 40d ago; notice 60d."
CAND_0001707,15,0.7401,"Strong fit: Data Scientist at Vedantu with 5.6 yrs; 4/4 must-have groups evidenced via Sentence Transformers, Weaviate, FAISS, Flask, QLoRA; career history shows applied ML/search relevance; response rate 0.48; active 122d ago; notice 90d."
CAND_0001544,16,0.7373,"Strong fit: Mechanical Engineer at Hooli with 10.5 yrs; 4/4 must-have groups evidenced via Embeddings, Sentence Transformers, Information Retrieval, RAG, Pinecone; career history shows applied ML/search relevance; response rate 0.44; active 259d ago; notice 90d."
CAND_0003625,17,0.7335,"Strong fit: Civil Engineer at Hooli with 7.0 yrs; 4/4 must-have groups evidenced via Sentence Transformers, Semantic Search, Information Retrieval, RAG, Pinecone; career history shows applied ML/search relevance; response rate 0.71; active 182d ago; notice 120d."
CAND_0000031,18,0.7328,"Strong fit: Recommendation Systems Engineer at Swiggy with 6.0 yrs; 4/4 must-have groups evidenced via Embeddings, Sentence Transformers, Information Retrieval, Pinecone, FAISS; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.91; active 36d ago; notice 60d; downweighted for below-ideal tenure (18 months)."
CAND_0001475,19,0.7328,"Strong fit: Data Engineer at Unacademy with 5.8 yrs; 4/4 must-have groups evidenced via Qdrant, Recommendation Systems, FastAPI, Django, PEFT; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.72; active 104d ago; notice 60d."
CAND_0004569,20,0.7320,"Strong fit: Mechanical Engineer at Dunder Mifflin with 15.0 yrs; 4/4 must-have groups evidenced via Sentence Transformers, Vector Search, Pinecone, Recommendation Systems, FastAPI; career history shows applied ML/search relevance; response rate 0.45; active 143d ago; notice 90d."
CAND_0003145,21,0.7284,"Strong fit: Analytics Engineer at Flipkart with 5.0 yrs; 4/4 must-have groups evidenced via Elasticsearch, Recommendation Systems, MLOps; career history shows applied ML/search relevance; production/shipping language is present; response rate 0.80; active 78d ago; notice 90d."
CAND_0002557,22,0.7242,"Strong fit: Mechanical Engineer at Dunder Mifflin with 7.7 yrs; 4/4 must-have groups evidenced via Embeddings, Sentence Transformers, Semantic Search, RAG, Pinecone; career history shows applied ML/search relevance; response rate 0.57; active 261d ago; notice 90d."
CAND_0002344,23,0.7230,"Strong fit: Senior Software Engineer (ML) at upGrad with 4.7 yrs; 4/4 must-have groups evidenced via Information Retrieval, Pinecone, Recommendation Systems, Django, Spark; career history shows applied ML/search relevance; response rate 0.83; active 80d ago; notice 120d."
CAND_0003756,24,0.7211,"Strong fit: Senior Software Engineer (ML) at Nykaa with 6.5 yrs; 4/4 must-have groups evidenced via Sentence Transformers, Elasticsearch, QLoRA; career history shows applied ML/search relevance; response rate 0.38; active 35d ago; notice 90d."
